V,P
0.6,0.5956621435
0.8,1.071519305
1,1.698243652
1.2,2.437810818
1.4,3.311311215
1.6,4.365158322
1.8,5.495408739
2,6.760829754
2.5,10.47128548
3,14.79108388
3.5,19.95262315
4,25.11886432
4.5,31.6227766
0.4,0.2511886432
